item_id,item_name,item_price,item_cat,image_url,product_link,image_file
286,"GRÅFJÄLLETשידת לילה, שחור, ‎45x36x59 ס""מ‏",₪ 225,Table bedside,https://www.ikea.com/pimg/1327638_pe944536_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/grafjaellet-bedside-table-anthracite-20570221/,286.avif
287,"TOLKNINGשידת לילה, עבודת יד, 52 ס""מ",₪ 450,Table bedside,https://www.ikea.com/il/he/images/products/tolkning-bedside-table-handmade__1098690_pe865483_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tolkning-bedside-table-handmade-20512660/,287.avif
288,"SKRUVBYשולחן צד, לבן, ‎40x32 ס""מ‏",₪ 245,Table bedside,https://www.ikea.com/pimg/1123690_pe874848_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skruvby-side-table-white-80532009/,288.avif
289,"NORDKISAשידת לילה, במבוק, ‎40x40 ס""מ‏",₪ 345,Table bedside,https://www.ikea.com/pimg/0756025_pe748745_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordkisa-bedside-table-bamboo-60447677/,289.avif
290,"EKETארון עליון עם 2 מגירות, לבן, ‎35x35x35 ס""מ‏",₪ 295,Table bedside,https://www.ikea.com/pimg/1418047_pe976389_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eket-wall-cabinet-with-2-drawers-white-s69329387/,290.avif
291,"EKETארונית, גוון אלון מולבן, ‎35x25x35 ס""מ‏",₪ 90,Table bedside,https://www.ikea.com/pimg/1212322_pe910595_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eket-cabinet-white-stained-oak-effect-90428842/,291.avif
292,"STRÅLAמנורה עומדת LED, צורת גפרור עץ",₪ 145,Lamp floor,https://www.ikea.com/il/he/images/products/strala-led-floor-lamp-matchstick-shaped-wood__1409060_pe972117_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/strala-led-floor-lamp-matchstick-shaped-wood-00606650/,292.avif
293,"LERSTAמנורת קריאה/עומדת, אלומיניום גוון כרום",₪ 125,Lamp floor,https://www.ikea.com/pimg/0606034_pe681992_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lersta-floor-reading-lamp-aluminium-chrome-effect-00110640/,293.avif
294,"HEKTARמנורה עומדת, אפור כהה",₪ 295,Lamp floor,https://www.ikea.com/pimg/0149974_pe308131_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hektar-floor-lamp-dark-grey-00215307/,294.avif
295,"VIDJAמנורה עומדת, לבן, 138 ס""מ",₪ 195,Lamp floor,https://www.ikea.com/il/he/images/products/vidja-floor-lamp-white__0606512_pe682388_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vidja-floor-lamp-white-00309198/,295.avif
296,"ÅRSTIDמנורה עומדת, ציפוי ניקל/לבן",₪ 275,Lamp floor,https://www.ikea.com/il/he/images/products/arstid-floor-lamp-nickel-plated-white__0684004_pe720967_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/arstid-floor-lamp-nickel-plated-white-60163862/,296.avif
297,"ÖKENSANDמנורה עומדת, בוק/לבן",₪ 245,Lamp floor,https://www.ikea.com/pimg/1187892_pe899535_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oekensand-floor-lamp-beech-white-00541526/,297.avif
298,"BLÄNKFYRמנורה עומדת, ציפוי ניקל",₪ 195,Lamp floor,https://www.ikea.com/pimg/1342648_pe949079_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/blaenkfyr-floor-lamp-nickel-plated-00566687/,298.avif
299,"BARLASTמנורה עומדת, שחור/לבן, 150 ס""מ",₪ 49,Lamp floor,https://www.ikea.com/il/he/images/products/barlast-floor-lamp-black-white__0957676_pe805130_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/barlast-floor-lamp-black-white-10430368/,299.avif
300,"SIMRISHAMNמנורה עומדת, ציפוי כרום/חלבי זכוכית",₪ 395,Lamp floor,https://www.ikea.com/il/he/images/products/simrishamn-floor-lamp-chrome-plated-opal-white-glass__0789445_pe763989_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/simrishamn-floor-lamp-chrome-plated-opal-white-glass-10437765/,300.avif
301,"KINNAHULTמנורה עומדת, עץ מילה/לבן, 150 ס""מ",₪ 295,Lamp floor,https://www.ikea.com/il/he/images/products/kinnahult-floor-lamp-ash-white__1170759_pe892939_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kinnahult-floor-lamp-ash-white-10559257/,301.avif
302,"HEKTARמנורה עומדת עם 3 ספוטים, אפור כהה",₪ 345,Lamp floor,https://www.ikea.com/il/he/images/products/hektar-floor-lamp-with-3-spot-dark-grey__0606224_pe682139_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hektar-floor-lamp-with-3-spot-dark-grey-20393600/,302.avif
303,"TÅGARPמנורה עומדת, תאורה עילית, שחור/לבן",₪ 69,Lamp floor,https://www.ikea.com/il/he/images/products/tagarp-floor-uplighter-black-white__0810840_pe771436_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tagarp-floor-uplighter-black-white-20404095/,303.avif
304,"LAUTERSמנורה עומדת, עץ מילה/לבן",₪ 295,Lamp floor,https://www.ikea.com/il/he/images/products/lauters-floor-lamp-ash-white__0663863_pe712536_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lauters-floor-lamp-ash-white-30405042/,304.avif
305,"ANKARSPELמנורה עומדת/קריאה, גוון פיוטר",₪ 295,Lamp floor,https://www.ikea.com/il/he/images/products/ankarspel-floor-reading-lamp-pewter-effect__1067377_pe852699_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ankarspel-floor-reading-lamp-pewter-effect-30490083/,305.avif
306,"SINNERLIGמנורה עומדת, במבוק/עבודת יד",₪ 295,Lamp floor,https://www.ikea.com/il/he/images/products/sinnerlig-floor-lamp-bamboo-handmade__1102331_pe866913_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sinnerlig-floor-lamp-bamboo-handmade-30501213/,306.avif
307,"KLÖVINGמנורה עומדת, שחור",₪ 195,Lamp floor,https://www.ikea.com/il/he/images/products/kloeving-floor-lamp-anthracite__1341867_pe948915_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kloeving-floor-lamp-anthracite-30540016/,307.avif
308,"FLYGHÖJDמנורה עומדת, פליז/בז'",₪ 245,Lamp floor,https://www.ikea.com/il/he/images/products/flyghoejd-floor-lamp-brass-beige__1244478_pe921198_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flyghoejd-floor-lamp-brass-beige-50574473/,308.avif
309,"STRANDADמנורה עומדת, לבן/שחור",₪ 69,Lamp floor,https://www.ikea.com/il/he/images/products/strandad-floor-lamp-white-black__1403319_pe969302_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/strandad-floor-lamp-white-black-30566737/,309.avif
310,"ISJAKTמנורת קריאה/עומדת לד, ניתן לעמעם/ציפוי ניקל, 180 ס""מ",₪ 395,Lamp floor,https://www.ikea.com/il/he/images/products/isjakt-led-floor-uplighter-reading-lamp-dimmable-nickel-plated__1006753_pe825819_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/isjakt-led-floor-uplighter-reading-lamp-dimmable-nickel-plated-40459708/,310.avif
311,"HEKTOGRAMמנורה עומדת, תאורה עילית, מוכסף/לבן",₪ 95,Lamp floor,https://www.ikea.com/il/he/images/products/hektogram-floor-uplighter-silver-colour-white__0941175_pe795353_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hektogram-floor-uplighter-silver-colour-white-40477726/,311.avif
312,"VINDKASTמנורה עומדת, לבן",₪ 225,Lamp floor,https://www.ikea.com/pimg/1180020_pe896176_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vindkast-floor-lamp-white-40539084/,312.avif
313,"HEKTARמנורה עומדת עם 3 ספוטים, חום-אדום",₪ 345,Lamp floor,https://www.ikea.com/pimg/1279732_pe931507_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hektar-floor-lamp-with-3-spot-brown-red-50577462/,313.avif
314,"STOCKHOLM 2025מנורה עומדת, לבן בד/ציפוי פליז, 159 ס""מ",₪ 495,Lamp floor,https://www.ikea.com/il/he/images/products/stockholm-2025-floor-lamp-white-textile-brass-plated__1285165_pe933236_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-floor-lamp-white-textile-brass-plated-50585914/,314.avif
315,"SAMBORDמנורה עומדת/קריאה, שחור/לבן",₪ 125,Lamp floor,https://www.ikea.com/pimg/1299316_pe936525_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sambord-floor-reading-lamp-black-white-60549402/,315.avif
316,"NÖDMASTמנורת לד ניידת, מופעלת ע""י סוללות, ורוד בהיר/אפור כהה-ירוק, 26 ס""מ",₪ 79,Lamp table,https://www.ikea.com/il/he/images/products/noedmast-led-portable-lamp-battery-operated-light-pink-dark-grey-green__1300295_pe937082_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/noedmast-led-portable-lamp-battery-operated-light-pink-dark-grey-green-50575905/,316.avif
317,"LAMPANמנורת לד ניידת, פועל על סוללות צבע מתכוונן/לשימוש מחוץ לבית לבן, 24 ס""מ",₪ 49,Lamp table,https://www.ikea.com/il/he/images/products/lampan-led-portable-lamp-battery-operated-adjustable-colour-outdoor-white__1382314_pe962254_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lampan-led-portable-lamp-battery-operated-adjustable-colour-outdoor-white-60594606/,317.avif
318,"TVÅMASTADמנורת לד ניידת, פועל על סוללות פליז/חלבי זכוכית",₪ 125,Lamp table,https://www.ikea.com/il/he/images/products/tvamastad-led-portable-lamp-battery-operated-brass-opal-white-glass__1395846_pe967129_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tvamastad-led-portable-lamp-battery-operated-brass-opal-white-glass-60597780/,318.avif
319,"LÄNSPORTמנורת לד ניידת, מופעלת ע""י סוללות, לבן/אפור כהה, 22 ס""מ",₪ 95,Lamp table,https://www.ikea.com/pimg/1291688_pe935206_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/laensport-led-portable-lamp-battery-operated-white-dark-grey-60575919/,319.avif
320,"ÅSKMULLERמנורת שולחן, ניתן לעמעם אפור בהיר, 24 ס""מ",₪ 125,Lamp table,https://www.ikea.com/il/he/images/products/askmuller-table-lamp-dimmable-light-grey__1299815_pe936785_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/askmuller-table-lamp-dimmable-light-grey-60576240/,320.avif
321,"FLYGHÖJDמנורת שולחן, פליז/בז', 54 ס""מ",₪ 125,Lamp table,https://www.ikea.com/il/he/images/products/flyghoejd-table-lamp-brass-beige__1244488_pe921206_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flyghoejd-table-lamp-brass-beige-00501262/,321.avif
322,"BARLASTמנורת שולחן, שחור/לבן, 31 ס""מ",₪ 19,Lamp table,https://www.ikea.com/il/he/images/products/barlast-table-lamp-black-white__1032422_pe836908_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/barlast-table-lamp-black-white-00504557/,322.avif
323,"TÄRNABYמנורת שולחן, ניתן לעמעם בז', 25 ס""מ",₪ 125,Lamp table,https://www.ikea.com/pimg/1188960_pe899632_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/taernaby-table-lamp-dimmable-beige-60508072/,323.avif
324,"AKTERSPRINGמנורת שולחן, חלבי זכוכית/ציפוי פליז, 39 ס""מ",₪ 195,Lamp table,https://www.ikea.com/il/he/images/products/akterspring-table-lamp-opal-white-glass-brass-plated__1416207_pe975489_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/akterspring-table-lamp-opal-white-glass-brass-plated-00586548/,324.avif
325,"SOLSKURמנורת שולחן LED, לבן/צבע פליז",₪ 145,Lamp table,https://www.ikea.com/pimg/0780250_pe759848_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/solskur-led-table-lamp-white-brass-colour-10424517/,325.avif
326,"ISKÄRNAמנורת שולחן LED, צבעוני",₪ 145,Lamp table,https://www.ikea.com/il/he/images/products/iskaerna-led-table-lamp-multicolour__1010154_pe828872_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/iskaerna-led-table-lamp-multicolour-10492479/,326.avif
327,"LAMPANמנורת שולחן, לבן, 29 ס""מ",₪ 35,Lamp table,https://www.ikea.com/pimg/0459937_pe606395_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lampan-table-lamp-white-20046988/,327.avif
328,"KUDDLAVAמנורת שולחן, דוגמת קפלים לבן, 28 ס""מ",₪ 59,Lamp table,https://www.ikea.com/il/he/images/products/kuddlava-table-lamp-pleated-white__1416209_pe975491_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kuddlava-table-lamp-pleated-white-20492488/,328.avif
329,"VINDKASTמנורת שולחן, לבן, 26 ס""מ",₪ 125,Lamp table,https://www.ikea.com/pimg/1152534_pe885404_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vindkast-table-lamp-white-20539198/,329.avif
330,"RANARPמנורת עבודה, שחור",₪ 195,Lamp table,https://www.ikea.com/il/he/images/products/ranarp-work-lamp-black__0610458_pe685517_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ranarp-work-lamp-black-50331385/,330.avif
331,"ÅRSTIDמנורת שולחן, ציפוי ניקל/לבן",₪ 125,Lamp table,https://www.ikea.com/il/he/images/products/arstid-table-lamp-nickel-plated-white__0609332_pe684455_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/arstid-table-lamp-nickel-plated-white-70280634/,331.avif
332,"BRUMMIGמנורת שולחן LED, דוגמת יער",₪ 95,Lamp table,https://www.ikea.com/il/he/images/products/brummig-led-table-lamp-forest-patterned__1076724_pe856832_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brummig-led-table-lamp-forest-patterned-30526119/,332.avif
333,"SAXHYTTANמנורת שולחן, בז'/שחור, 26 ס""מ",₪ 79,Lamp table,https://www.ikea.com/il/he/images/products/saxhyttan-table-lamp-beige-black__0984125_pe816201_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/saxhyttan-table-lamp-beige-black-40502250/,333.avif
334,"SPETSBOJמנורת שולחן, ניתן לעמעם/ירוק, 22 ס""מ",₪ 59,Lamp table,https://www.ikea.com/pimg/1355495_pe953147_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/spetsboj-table-lamp-dimmable-green-70591612/,334.avif
335,"STOCKHOLM 2025מנורת שולחן, צהוב/בד, 35 ס""מ",₪ 245,Lamp table,https://www.ikea.com/il/he/images/products/stockholm-2025-table-lamp-yellow-textile__1285170_pe933241_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-table-lamp-yellow-textile-40586216/,335.avif
336,"NYMÅNEמנורת שולחן, לבן, 33 ס""מ",₪ 195,Lamp table,https://www.ikea.com/pimg/1377230_pe960815_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nymane-table-lamp-white-40593071/,336.avif
337,"NÄVLINGEמנורת שולחן לד, צהוב/לבן",₪ 95,Lamp table,https://www.ikea.com/il/he/images/products/naevlinge-led-desk-lamp-yellow-white__1257225_pe925653_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/naevlinge-led-desk-lamp-yellow-white-80574711/,337.avif
338,"MISTERHULTמנורת שולחן, במבוק/עבודת יד, 36 ס""מ",₪ 195,Lamp table,https://www.ikea.com/il/he/images/products/misterhult-table-lamp-bamboo-handmade__0789071_pe763807_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/misterhult-table-lamp-bamboo-handmade-50437626/,338.avif
339,"SNÖBYARמנורת שולחן, אפור-טורקיז קרמיקה/אפור, 52 ס""מ",₪ 295,Lamp table,https://www.ikea.com/il/he/images/products/snoebyar-table-lamp-grey-turquoise-ceramic-grey__0952098_pe801573_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/snoebyar-table-lamp-grey-turquoise-ceramic-grey-50450401/,339.avif
340,"STOCKHOLM 2025מנורת תלייה, זכוכית/ציפוי פליז, 38 ס""מ",₪ 495,Lamp pendant,https://www.ikea.com/il/he/images/products/stockholm-2025-pendant-lamp-glass-brass-plated__1285167_pe933238_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-pendant-lamp-glass-brass-plated-50586305/,340.avif
341,"ZEBRASÄVמנורת תלייה, לבן/פלסטיק, 46 ס""מ",₪ 29,Lamp pendant,https://www.ikea.com/il/he/images/products/zebrasaev-pendant-lamp-white-plastic__1286742_pe933703_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/zebrasaev-pendant-lamp-white-plastic-10522481/,341.avif
342,"KRANBALKמנורת תקרה, בז'",₪ 245,Lamp pendant,https://www.ikea.com/il/he/images/products/kranbalk-ceiling-lamp-beige__1341876_pe948922_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kranbalk-ceiling-lamp-beige-90549405/,342.avif
343,"STOCKHOLM 2025מנורת תלייה, זכוכית/ציפוי פליז, 54 ס""מ",₪ 745,Lamp pendant,https://www.ikea.com/il/he/images/products/stockholm-2025-pendant-lamp-glass-brass-plated__1285162_pe933235_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-pendant-lamp-glass-brass-plated-90585950/,343.avif
344,"SOLKLINTמנורת תלייה, פליז/זכוכית בגוון אפור, 22 ס""מ",₪ 125,Lamp pendant,https://www.ikea.com/il/he/images/products/solklint-pendant-lamp-brass-grey-clear-glass__0842306_pe778948_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/solklint-pendant-lamp-brass-grey-clear-glass-10430778/,344.avif
345,"HÖGVINDמנורת תלייה ל-3 נורות, ציפוי ניקל/אפור זכוכית, 41 ס""מ",₪ 450,Lamp pendant,https://www.ikea.com/il/he/images/products/hoegvind-pendant-lamp-with-3-lamps-nickel-plated-grey-glass__1045903_pe842765_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hoegvind-pendant-lamp-with-3-lamps-nickel-plated-grey-glass-50492929/,345.avif
346,"SOLKLINTמנורת תקרה, פליז/זכוכית בגוון אפור, 27 ס""מ",₪ 145,Lamp pendant,https://www.ikea.com/pimg/0842293_pe778939_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/solklint-ceiling-lamp-brass-grey-clear-glass-40472031/,346.avif
347,"STOCKHOLM 2025מנורת תלייה, לבן בד/ציפוי פליז, 50 ס""מ",₪ 275,Lamp pendant,https://www.ikea.com/il/he/images/products/stockholm-2025-pendant-lamp-white-textile-brass-plated__1285166_pe933237_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-pendant-lamp-white-textile-brass-plated-90585988/,347.avif
348,"TAGGTOFS / HAVSDJUPמנורת תלייה, לבן במבוק, 67 ס""מ",₪ 165,Lamp pendant,https://www.ikea.com/il/he/images/products/taggtofs-havsdjup-pendant-lamp-white-bamboo__1454265_pe991588_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/taggtofs-havsdjup-pendant-lamp-white-bamboo-s29603972/,348.avif
349,"REGNSKUR / HAVSDJUPמנורת תלייה, טורקיז/לבן, 52 ס""מ",₪ 165,Lamp pendant,https://www.ikea.com/il/he/images/products/regnskur-havsdjup-pendant-lamp-turquoise-white__1204098_pe906573_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/regnskur-havsdjup-pendant-lamp-turquoise-white-s99604058/,349.avif
350,"VINDKASTמנורת תלייה, לבן, 50 ס""מ",₪ 195,Lamp pendant,https://www.ikea.com/il/he/images/products/vindkast-pendant-lamp-white__0805857_pe769703_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vindkast-pendant-lamp-white-20450520/,350.avif
351,"GULLSUDARE / HAVSDJUPמנורת תלייה, לבן, 45 ס""מ",₪ 39,Lamp pendant,https://www.ikea.com/il/he/images/products/gullsudare-havsdjup-pendant-lamp-white__1455789_pe991997_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gullsudare-havsdjup-pendant-lamp-white-s29613301/,351.avif
352,"JAKOBSBYN / JÄLLBYמנורת תלייה, זכוכית שקופה/ציפוי ניקל",₪ 205,Lamp pendant,https://www.ikea.com/pimg/1335519_pe947076_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jakobsbyn-jaellby-pendant-lamp-clear-glass-nickel-plated-s79388060/,352.avif
353,"BLÅSTÅNG / HAVSDJUPמנורת תלייה, בז'/שחור, 45 ס""מ",₪ 165,Lamp pendant,https://www.ikea.com/il/he/images/products/blastang-havsdjup-pendant-lamp-beige-black__1359785_pe954298_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/blastang-havsdjup-pendant-lamp-beige-black-s49620334/,353.avif
354,"NYMÅNEשלישיית ספוטים לתקרה, לבן",₪ 145,Lamp pendant,https://www.ikea.com/il/he/images/products/nymane-ceiling-spotlight-with-3-spots-white__0607344_pe682893_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nymane-ceiling-spotlight-with-3-spots-white-00336267/,354.avif
355,"NARRKOLVמנורת תלייה, רטאן, 56 ס""מ",₪ 275,Lamp pendant,https://www.ikea.com/il/he/images/products/narrkolv-pendant-lamp-rattan__1443418_pe987145_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/narrkolv-pendant-lamp-rattan-00594341/,355.avif
356,"RISBYN / HAVSDJUPמנורת תלייה, צורת בצל/לבן, 57 ס""מ",₪ 99,Lamp pendant,https://www.ikea.com/il/he/images/products/risbyn-havsdjup-pendant-lamp-onion-shape-white__1454546_pe991689_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/risbyn-havsdjup-pendant-lamp-onion-shape-white-s29611081/,356.avif
357,"TIDIGחמישיית ספוטים לתקרה, ציפוי ניקל",₪ 195,Lamp pendant,https://www.ikea.com/il/he/images/products/tidig-ceiling-spotlight-with-5-spots-nickel-plated__0607352_pe682901_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tidig-ceiling-spotlight-with-5-spots-nickel-plated-90262653/,357.avif
358,"SKYMNINGENמנורת תלייה, לבן, 42 ס""מ",₪ 345,Lamp pendant,https://www.ikea.com/il/he/images/products/skymningen-pendant-lamp-white__0646186_pe704010_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skymningen-pendant-lamp-white-40528354/,358.avif
359,"SIMRISHAMNמנורת תלייה/3 זרועות, ציפוי כרום/חלבי זכוכית, 55 ס""מ",₪ 295,Lamp pendant,https://www.ikea.com/il/he/images/products/simrishamn-pendant-lamp-3-armed-chrome-plated-opal-white-glass__0793571_pe765399_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/simrishamn-pendant-lamp-3-armed-chrome-plated-opal-white-glass-80407835/,359.avif
360,"NÖSUNDמנורת תקרה, ליבנה, 44 ס""מ",₪ 395,Lamp pendant,https://www.ikea.com/il/he/images/products/noesund-ceiling-lamp-birch__1341880_pe948926_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/noesund-ceiling-lamp-birch-20404887/,360.avif
361,"REGNSKUR / SUNNEBYמנורת תלייה, לבן, 50 ס""מ",₪ 185,Lamp pendant,https://www.ikea.com/pimg/0928627_pe789930_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/regnskur-sunneby-pendant-lamp-white-s99392532/,361.avif
362,"BLÅSVERKמנורת תלייה, בז', 37 ס""מ",₪ 195,Lamp pendant,https://www.ikea.com/pimg/1150244_pe884434_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/blasverk-pendant-lamp-beige-60520903/,362.avif
363,"SJÖMAKTמנורת תלייה, בז'/עץ מילה, 38 ס""מ",₪ 145,Lamp pendant,https://www.ikea.com/pimg/1456393_pe992326_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sjoemakt-pendant-lamp-beige-ash-80595681/,363.avif
364,LÅNESPELAREטבעת תאורה עם מעמד לטלפון נייד,₪ 150,Lamp work,https://www.ikea.com/il/he/images/products/lanespelare-ring-light-with-phone-holder__0971505_pe811368_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lanespelare-ring-light-with-phone-holder-10514358/,364.avif
365,"STÄNKREGNמנורת טבעת לד, ניתן לעמעם/טורקיז",₪ 59,Lamp work,https://www.ikea.com/il/he/images/products/staenkregn-led-ring-lamp-dimmable-turquoise__1119273_pe873447_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/staenkregn-led-ring-lamp-dimmable-turquoise-00542154/,365.avif
366,"JANSJÖמנורת LED USB, שחור, 38 ס""מ",₪ 25,Lamp work,https://www.ikea.com/il/he/images/products/jansjoe-led-usb-lamp-black__0607576_pe683065_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jansjoe-led-usb-lamp-black-70291232/,366.avif
367,"NÄVLINGEספוט LED עם תופסן, לילך/ירוק כהה",₪ 75,Lamp work,https://www.ikea.com/il/he/images/products/naevlinge-led-clamp-spotlight-lilac-dark-green__1257179_pe925604_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/naevlinge-led-clamp-spotlight-lilac-dark-green-90574777/,367.avif
368,"MODERMOLNמנורת עבודה, ציפוי כרום",₪ 345,Lamp work,https://www.ikea.com/pimg/1162169_pe889667_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/modermoln-work-lamp-chrome-plated-00546454/,368.avif
369,"SAMBORDמנורת שולחן, שחור/לבן",₪ 95,Lamp work,https://www.ikea.com/pimg/1375676_pe960327_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sambord-desk-lamp-black-white-00586949/,369.avif
370,"NYMÅNEמנורת עבודה/טעינה אלחוטית, לבן",₪ 295,Lamp work,https://www.ikea.com/pimg/0991755_pe819570_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nymane-work-lamp-with-wireless-charging-white-10448603/,370.avif
371,"LAGERGÅNGמנורת לד למסך, ניתן לעמעם/טורקיז",₪ 95,Lamp work,https://www.ikea.com/il/he/images/products/lagergang-led-lamp-for-screen-dimmable-turquoise__1166865_pe891302_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lagergang-led-lamp-for-screen-dimmable-turquoise-10542422/,371.avif
372,"TERTIALמנורת עבודה, לבן",₪ 79,Lamp work,https://www.ikea.com/il/he/images/products/tertial-work-lamp-white__0609308_pe684439_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tertial-work-lamp-white-70355455/,372.avif
373,"NÄVLINGEמנורת קיר LED/ספוט עם תופסן, לבן",₪ 95,Lamp work,https://www.ikea.com/pimg/0709834_pe727113_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/naevlinge-led-wall-clamp-spotlight-white-40404891/,373.avif
374,"ENSMÄRKEמנורת שולחן, לבן",₪ 125,Lamp work,https://www.ikea.com/pimg/1403318_pe969301_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ensmaerke-desk-lamp-white-70594615/,374.avif
375,"ISNÅLENמנורת עבודה LED, אדום/צבע פליז",₪ 125,Lamp work,https://www.ikea.com/pimg/1053465_pe847031_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/isnalen-led-work-lamp-red-brass-colour-80520011/,375.avif
376,"BRUNBÅGEמנורת עבודה LED, עם אחסון ניתן לעמעם/טורקיז",₪ 95,Lamp work,https://www.ikea.com/il/he/images/products/brunbage-led-work-lamp-with-storage-dimmable-turquoise__1149363_pe883977_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brunbage-led-work-lamp-with-storage-dimmable-turquoise-60542170/,376.avif
377,"KRUXמנורת עבודה LED, לבן",₪ 175,Lamp work,https://www.ikea.com/il/he/images/products/krux-led-work-lamp-white__0540949_pe653354_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/krux-led-work-lamp-white-70325468/,377.avif
