item_id,item_name,item_price,item_cat,image_url,product_link,image_file
1576,"PLATSA ארון 9 דלתות, לבן Sannidal/לבן, ‎300x57x271 ס""מ‏",4720,Wardrobe,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-9-doors-white-sannidal-white__1017854_pe830960_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-9-doors-white-sannidal-white-s79424322/,1576.jpg
1577,"PLATSA ארון 3 דלתות+6 מגירות, לבן/Fonnes לבן, ‎300x57x181 ס""מ‏",3430,Wardrobe,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-3-doors-6-drawers-white-fonnes-white__1052919_pe846524_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-3-doors-6-drawers-white-fonnes-white-s79436966/,1577.jpg
1578,"PLATSA ארון 2 דלתות, לבן/Fonnes לבן, ‎90-107x57x181 ס""מ‏",950,Wardrobe,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-2-doors-white-fonnes-white__1029394_pe835812_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-2-doors-white-fonnes-white-s79437287/,1578.jpg
1579,"PAX / FARDAL ארון, לבן/בז' כהה מבריק, ‎150x60x236 ס""מ‏",3155,Wardrobe,https://www.ikea.com/il/he/images/products/pax-fardal-wardrobe-white-high-gloss-dark-beige__1197460_pe903548_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-fardal-wardrobe-white-high-gloss-dark-beige-s79502334/,1579.jpg
1580,"PAX / FORSAND ארון בגדים, גוון אלון מולבן/גוון אלון מולבן, ‎100x60x201 ס""מ‏",2095,Wardrobe,https://www.ikea.com/pimg/1197026_pe903354_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-combination-white-stained-oak-effect-white-stained-oak-effect-s79502584/,1580.jpg
1581,"PAX ארון בגדים, לבן, ‎200x58x201 ס""מ‏",4325,Wardrobe,https://www.ikea.com/pimg/1196796_pe903207_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-wardrobe-combination-white-s99502615/,1581.jpg
1582,PAX / BERGSBO ארון בגדים,3585,Wardrobe,https://www.ikea.com/pimg/1197446_pe903534_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-bergsbo-wardrobe-combination-s79502715/,1582.jpg
1583,"PAX / GRIMO ארון עם דלתות הזזה, לבן/זכוכית שקופה לבן, ‎200x66x201 ס""מ‏",3450,Wardrobe,https://www.ikea.com/il/he/images/products/pax-grimo-wardrobe-with-sliding-doors-white-clear-glass-white__1328065_pe944637_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-with-sliding-doors-white-clear-glass-white-s99503035/,1583.jpg
1584,"PAX / GRIMO ארון עם דלתות הזזה, לבן/זכוכית שקופה לבן, ‎200x66x201 ס""מ‏",3760,Wardrobe,https://www.ikea.com/il/he/images/products/pax-grimo-wardrobe-with-sliding-doors-white-clear-glass-white__1328056_pe944633_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-with-sliding-doors-white-clear-glass-white-s99503177/,1584.jpg
1585,"PAX / FARDAL/ÅHEIM ארון בגדים, לבן/מבריק/לבן מראה, ‎150x60x201 ס""מ‏",3665,Wardrobe,https://www.ikea.com/pimg/1197843_pe903782_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-fardal-aheim-wardrobe-combination-white-high-gloss-white-mirror-glass-s99515608/,1585.jpg
1586,"PAX / VIKANES ארון בגדים, לבן/לבן, ‎150x60x201 ס""מ‏",2935,Wardrobe,https://www.ikea.com/pimg/1197838_pe903779_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-vikanes-wardrobe-combination-white-white-s79515614/,1586.jpg
1587,"SMÅSTAD / PLATSA ארון, לבן/ירוק בהיר, ‎60x57x123 ס""מ‏",815,Wardrobe,https://www.ikea.com/il/he/images/products/smastad-platsa-wardrobe-white-light-green__1240266_pe919245_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-light-green-s99544093/,1587.jpg
1588,"PAX / KAMMARTORP/GULLABERG ארון בגדים, לבן מראה/אפור לבן, ‎200x60x201 ס""מ‏",3845,Wardrobe,https://www.ikea.com/pimg/1405976_pe970703_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-kammartorp-gullaberg-wardrobe-combination-white-mirror-glass-grey-white-s79572591/,1588.jpg
1589,"PAX / GRIMO ארון בגדים, לבן/אפור-ירוק, ‎300x60x236 ס""מ‏",5180,Wardrobe,https://www.ikea.com/pimg/1424493_pe979296_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-combination-white-grey-green-s99579290/,1589.jpg
1590,"PLATSA מערכת אחסון עם דלתות, לבן Fonnes/לבן, ‎180x42x43 ס""מ‏",1120,Wardrobe,https://www.ikea.com/pimg/1394302_pe966478_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-storage-combination-with-doors-white-fonnes-white-s79585862/,1590.jpg
1591,"PLATSA ארון 2 דלתות, לבן Fonnes/ירוק, ‎80x42x173 ס""מ‏",835,Wardrobe,https://www.ikea.com/pimg/1440013_pe985615_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-2-doors-white-fonnes-green-s79592711/,1591.jpg
1592,"PAX / BERGSBO ארון בגדים, גוון אלון מולבן גוון אלון מולבן/לבן, ‎170x60x236 ס""מ‏",2960,Wardrobe,https://www.ikea.com/il/he/images/products/pax-bergsbo-wardrobe-combination-white-stained-oak-effect-white-stained-oak-effect-white__1443019_pe987016_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-bergsbo-wardrobe-combination-white-stained-oak-effect-white-stained-oak-effect-white-s79606949/,1592.jpg
1593,"PAX / GRIMO ארון בגדים, לבן לבן/לבן, ‎235x60x236 ס""מ‏",3975,Wardrobe,https://www.ikea.com/pimg/1443482_pe987181_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-grimo-wardrobe-combination-white-white-white-s89607298/,1593.jpg
1594,"JONAXEL ארון בגדים, לבן, ‎173x51x173 ס""מ‏",1100,Wardrobe,https://www.ikea.com/pimg/0703695_pe732300_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jonaxel-wardrobe-combination-white-s89297663/,1594.jpg
1595,"PLATSA ארון 4 דלתות, לבן דלת זכוכית STRAUMEN/FONNES לבן, ‎200x42x191 ס""מ‏",2305,Wardrobe,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-4-doors-white-straumen-mirror-glass-fonnes-white__1052270_pe846031_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-4-doors-white-straumen-mirror-glass-fonnes-white-s89432430/,1595.jpg
1596,PAX / FARDAL/ÅHEIM ארון בגדים,3115,Wardrobe,https://www.ikea.com/il/he/images/products/pax-fardal-aheim-wardrobe-combination-high-gloss-white-mirror-glass__1196293_pe902875_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-fardal-aheim-wardrobe-combination-s89502357/,1596.jpg
1597,PAX / FARDAL/ÅHEIM ארון בגדים,2900,Wardrobe,https://www.ikea.com/pimg/1196895_pe903293_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-fardal-aheim-wardrobe-combination-s89503031/,1597.jpg
1598,"PAX / MISTUDDEN ארון בגדים, לבן/אפור עם דוגמה, ‎150x60x236 ס""מ‏",2770,Wardrobe,https://www.ikea.com/il/he/images/products/pax-mistudden-wardrobe-combination-white-grey-patterned__1237335_pe917927_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-mistudden-wardrobe-combination-white-grey-patterned-s89521068/,1598.jpg
1599,"PAX / KAMMARTORP/TYSSEDAL ארון בגדים, לבן מראה/אפור לבן, ‎150x60x201 ס""מ‏",3555,Wardrobe,https://www.ikea.com/pimg/1405955_pe970688_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-kammartorp-tyssedal-wardrobe-combination-white-mirror-glass-grey-white-s89572562/,1599.jpg
1600,"PAX / LINNABERG/ÅHEIM ארון בגדים, לבן עם דוגמה/מראה, ‎150x58x201 ס""מ‏",2360,Wardrobe,https://www.ikea.com/il/he/images/products/pax-linnaberg-aheim-wardrobe-combination-white-patterned-mirror-glass__1395733_pe967093_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-linnaberg-aheim-wardrobe-combination-white-patterned-mirror-glass-s99572694/,1600.jpg
1601,"PLATSA ארון 4 דלתות, לבן Fonnes/ירוק, ‎160x42x191 ס""מ‏",1900,Wardrobe,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-4-doors-white-fonnes-green__1440017_pe985616_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-4-doors-white-fonnes-green-s89578489/,1601.jpg
1602,"PAX / FYRUDDEN ארון בגדים, לבן/כחול, ‎200x60x236 ס""מ‏",4460,Wardrobe,https://www.ikea.com/pimg/1406474_pe970971_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-fyrudden-wardrobe-combination-white-blue-s99581938/,1602.jpg
1603,PAX / TYSSEDAL ארון בגדים,7560,Wardrobe,https://www.ikea.com/pimg/1080127_pe857885_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-tyssedal-wardrobe-combination-s89590090/,1603.jpg
1604,"PLATSA ארון 2 דלתות+3 מגירות, לבן/Fonnes ירוק, ‎80x42x221 ס""מ‏",1470,Wardrobe,https://www.ikea.com/pimg/1440021_pe985617_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-2-doors-3-drawers-white-fonnes-green-s89593913/,1604.jpg
1605,"PLATSA ארון פתוח עם 3 מגירות, לבן/Fonnes ירוק, ‎160x42x191 ס""מ‏",1940,Wardrobe,https://www.ikea.com/pimg/1440034_pe985628_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-open-wardrobe-with-3-drawers-white-fonnes-green-s89594130/,1605.jpg
1606,"PAX / TYSSEDAL ארון בגדים, לבן/לבן, ‎150x60x236 ס""מ‏",4235,Wardrobe,https://www.ikea.com/il/he/images/products/pax-tyssedal-wardrobe-combination-white-white__1418663_pe976675_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-tyssedal-wardrobe-combination-white-white-s89602432/,1606.jpg
1607,"OMAR יחידת מדפים עם מתלה בגדים, עם מדף/מגולוון, ‎186x50x201 ס""מ‏",740,Wardrobe,https://www.ikea.com/il/he/images/products/omar-shelving-unit-with-clothes-rail-with-1-shelf-galvanised__1114459_pe871768_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/omar-shelving-unit-with-clothes-rail-with-1-shelf-galvanised-s99487691/,1607.jpg
1608,PAX ארון בגדים פינתי,6060,Wardrobe,https://www.ikea.com/il/he/images/products/pax-corner-wardrobe-white__1197062_pe903372_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-corner-wardrobe-s99503139/,1608.jpg
1609,"PAX / MISTUDDEN ארון בגדים, לבן/אפור עם דוגמה, ‎200x60x236 ס""מ‏",3810,Wardrobe,https://www.ikea.com/il/he/images/products/pax-mistudden-wardrobe-combination-white-grey-patterned__1268690_pe928835_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-mistudden-wardrobe-combination-white-grey-patterned-s99522982/,1609.jpg
1610,"PAX / BERGSBO ארון בגדים, לבן/לבן, ‎150x66x236 ס""מ‏",2925,Wardrobe,https://www.ikea.com/pimg/1212621_pe910680_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-bergsbo-wardrobe-combination-white-white-s99568201/,1610.jpg
1611,"PAX / KAMMARTORP/TYSSEDAL ארון בגדים, לבן מראה/אפור לבן, ‎150x60x236 ס""מ‏",4335,Wardrobe,https://www.ikea.com/il/he/images/products/pax-kammartorp-tyssedal-wardrobe-combination-white-mirror-glass-grey-white__1405959_pe970687_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-kammartorp-tyssedal-wardrobe-combination-white-mirror-glass-grey-white-s99572566/,1611.jpg
1612,"PAX / BERGSBO/ÅHEIM ארון בגדים פינתי, גוון אלון מולבן/פורניר אלון, ‎211/161x236 ס""מ‏",6600,Wardrobe,https://www.ikea.com/pimg/1445779_pe988359_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-bergsbo-aheim-corner-wardrobe-white-stained-oak-effect-oak-veneer-s99600041/,1612.jpg
1613,"IDANÄS ארון פתוח, חום כהה צבוע, ‎59x211 ס""מ‏",1100,Wardrobe,https://www.ikea.com/il/he/images/products/idanaes-open-wardrobe-dark-brown-stained__0898867_pe782671_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-open-wardrobe-dark-brown-stained-80458839/,1613.jpg
1614,"FÖRNIMMA כבל ספק, 3.5 מ'",25,Wardrobe,https://www.ikea.com/pimg/0819752_pe774871_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/foernimma-power-supply-cord-50446881/,1614.jpg
1615,"BILLY ארון ספרים, לבן, ‎80x28x202 ס""מ‏",395,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-white__0625599_pe692385_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-white-00263850/,1615.jpg
1616,"BILLY / OXBERG ארון ספרים עם פנל/דלתות זכוכית, לבן, ‎80x30x202 ס""מ‏",785,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-panel-glass-doors-white__0667793_pe714087_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-panel-glass-doors-white-s69281776/,1616.jpg
1617,"GERSBY ארון ספרים, לבן, ‎60x180 ס""מ‏",195,Bookcase,https://www.ikea.com/il/he/images/products/gersby-bookcase-white__0251910_pe390723_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gersby-bookcase-white-70261131/,1617.jpg
1618,"BILLY ארון ספרים, לבן, ‎80x28x106 ס""מ‏",295,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-white__0644780_pe702956_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-white-30263844/,1618.jpg
1619,"HEMNES ארון ספרים, גוון לבן/חום בהיר, ‎90x197 ס""מ‏",1195,Bookcase,https://www.ikea.com/il/he/images/products/hemnes-bookcase-white-stain-light-brown__0980092_pe814822_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-bookcase-white-stain-light-brown-60413502/,1619.jpg
1620,"BILLY ארון ספרים, לבן, ‎40x28x202 ס""מ‏",295,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-white__0644260_pe702536_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-white-50263838/,1620.jpg
1621,"BILLY / OXBERG ארון ספרים, לבן, ‎80x30x202 ס""מ‏",785,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-white__0641255_pe700390_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-white-s69017828/,1621.jpg
1622,"BRIMNES ארון ספרים, לבן, ‎60x190 ס""מ‏",595,Bookcase,https://www.ikea.com/il/he/images/products/brimnes-bookcase-white__0644268_pe702543_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-bookcase-white-90301225/,1622.jpg
1623,"BILLY מערכת אחסון פינתית, לבן, ‎95/95x28x202 ס""מ‏",907,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-combination-crnr-solution-white__0979439_pe814538_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-combination-crnr-solution-white-s99395936/,1623.jpg
1624,"BILLY / OXBERG ארון+פנל/דלת זכוכית, לבן/זכוכית, ‎40x30x202 ס""מ‏",490,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-panel-glass-door-white-glass__0668157_pe714277_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-panel-glass-door-white-glass-s39287421/,1624.jpg
1625,"BILLY / HÖGADAL ארון ספרים עם דלתות, לבן, ‎80x30x106 ס""מ‏",685,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegadal-bookcase-with-doors-white__1285408_pe933307_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegadal-bookcase-with-doors-white-s79572204/,1625.jpg
1626,"BAGGEBO ארון עם דלת, לבן, ‎50x30x80 ס""מ‏",145,Bookcase,https://www.ikea.com/il/he/images/products/baggebo-cabinet-with-door-white__1016757_pe830615_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baggebo-cabinet-with-door-white-60481204/,1626.jpg
1627,"BAGGEBO ארון ספרים, לבן, ‎50x25x160 ס""מ‏",175,Bookcase,https://www.ikea.com/pimg/0981552_pe815388_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baggebo-bookcase-white-20436713/,1627.jpg
1628,"LAIVA יחידת מדפים, שחור-חום, ‎62x165 ס""מ‏",195,Bookcase,https://www.ikea.com/il/he/images/products/laiva-bookcase-black-brown__0644278_pe702556_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/laiva-bookcase-black-brown-40178591/,1628.jpg
1629,"BILLY ארון ספרים, לבן, ‎240x28x106 ס""מ‏",885,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-white__0644497_pe702733_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-white-s09017826/,1629.jpg
1630,"BILLY / OXBERG ארון ספרים עם דלתות, לבן, ‎80x30x202 ס""מ‏",645,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-doors-white__0667808_pe714092_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-doors-white-s29281066/,1630.jpg
1631,"KALLAX יחידת מדפים עם מסגרת תחתונה, לבן/לבן, ‎147x94 ס""מ‏",625,Bookcase,https://www.ikea.com/il/he/images/products/kallax-shelving-unit-with-underframe-white-white__1041422_pe841007_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-shelving-unit-with-underframe-white-white-s49442676/,1631.jpg
1632,"HAUGA ארון גבוה עם 2 דלתות, לבן, ‎70x199 ס""מ‏",995,Bookcase,https://www.ikea.com/il/he/images/products/hauga-high-cabinet-with-2-doors-white__0914112_pe783851_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-high-cabinet-with-2-doors-white-20415046/,1632.jpg
1633,"BILLY ארון ספרים, לבן, ‎160x28x202 ס""מ‏",790,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-white__0644156_pe702452_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-white-s79017837/,1633.jpg
1634,"BILLY / OXBERG ארון ספרים עם דלתות, לבן, ‎80x30x106 ס""מ‏",545,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-doors-white__0667847_pe714123_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-doors-white-s49280042/,1634.jpg
1635,"HEMNES ארון דלת זכוכית עם 3 מגירות, גוון לבן/חום בהיר, ‎90x197 ס""מ‏",1995,Bookcase,https://www.ikea.com/il/he/images/products/hemnes-glass-door-cabinet-with-3-drawers-white-stain-light-brown__0805255_pe769478_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-glass-door-cabinet-with-3-drawers-white-stain-light-brown-50413507/,1635.jpg
1636,"BILLY מערכת אחסון עם יחידות תוספת, חום גוון אגוז, ‎200x28x237 ס""מ‏",1670,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-comb-with-extension-units-brown-walnut-effect__1099571_pe865780_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-comb-with-extension-units-brown-walnut-effect-s29483535/,1636.jpg
1637,"BILLY / HÖGADAL ארון ספרים עם דלת, לבן, ‎40x30x202 ס""מ‏",590,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegadal-bookcase-with-door-white__1286175_pe933457_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegadal-bookcase-with-door-white-s29562491/,1637.jpg
1638,"SKRUVBY ארון ספרים, לבן, ‎60x140 ס""מ‏",495,Bookcase,https://www.ikea.com/pimg/1128166_pe876444_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skruvby-bookcase-white-40503546/,1638.jpg
1639,"BILLY ארון+יח' הגבהה/פנל/דלתות זכוכית, לבן, ‎80x30x237 ס""מ‏",1060,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-w-hght-ext-ut-pnl-glss-drs-white__0667766_pe714061_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-w-hght-ext-ut-pnl-glss-drs-white-s29287346/,1639.jpg
1640,"BILLY / OXBERG ארון ספרים עם פנל/דלתות זכוכית, לבן/זכוכית, ‎120x30x202 ס""מ‏",1275,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-panel-glass-doors-white-glass__0668503_pe714528_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-panel-glass-doors-white-glass-s79281790/,1640.jpg
1641,"BILLY / OXBERG מערכת אחסון עם דלתות, חום גוון אגוז, ‎240x30x106 ס""מ‏",1815,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-combination-with-doors-brown-walnut-effect__1099576_pe865783_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-combination-with-doors-brown-walnut-effect-s19578124/,1641.jpg
1642,"BILLY ארון ספרים, לבן, ‎40x28x106 ס""מ‏",195,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-white__0627110_pe693186_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-white-80263832/,1642.jpg
1643,"HÖGBO דלת זכוכית, לבן, ‎40x192 ס""מ‏",250,Bookcase,https://www.ikea.com/il/he/images/products/hoegbo-glass-door-white__1091562_pe862498_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hoegbo-glass-door-white-20517243/,1643.jpg
1644,"BILLY / EKET מערכת אחסון עם דלתות, חום גוון אגוז",975,Bookcase,https://www.ikea.com/il/he/images/products/billy-eket-storage-combination-with-doors-brown-walnut-effect__1171598_pe893123_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-eket-storage-combination-with-doors-brown-walnut-effect-s09506076/,1644.jpg
1645,"BILLY / OXBERG מערכת אחסון עם דלתות זכוכית, חום גוון אגוז, ‎160x202 ס""מ‏",1640,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-combination-w-glass-doors-brown-walnut-effect__1126161_pe875632_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-combination-w-glass-doors-brown-walnut-effect-s29483540/,1645.jpg
1646,"BILLY יחידת הגבהה, חום גוון אגוז, ‎80x28x35 ס""מ‏",150,Bookcase,https://www.ikea.com/pimg/1134325_pe878755_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-height-extension-unit-brown-walnut-effect-30508667/,1646.jpg
1647,"BILLY / OXBERG ארון ספרים עם דלת זכוכית, לבן/זכוכית, ‎40x30x202 ס""מ‏",490,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-glass-door-white-glass__0667948_pe714198_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-glass-door-white-glass-s39287398/,1647.jpg
1648,"BILLY / EKET מערכת אחסון, חום גוון אגוז",705,Bookcase,https://www.ikea.com/il/he/images/products/billy-eket-bookcase-combination-brown-walnut-effect__1171596_pe893121_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-eket-bookcase-combination-brown-walnut-effect-s59572653/,1648.jpg
1649,"SKRUVBY מערכת אחסון, לבן, ‎190x90 ס""מ‏",1590,Bookcase,https://www.ikea.com/il/he/images/products/skruvby-storage-combination-white__1291707_pe934968_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skruvby-storage-combination-white-s39525605/,1649.jpg
1650,"LANESUND ארון ספרים, אפור-חום, ‎121x37x152 ס""מ‏",1795,Bookcase,https://www.ikea.com/il/he/images/products/lanesund-bookcase-grey-brown__1159292_pe888404_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lanesund-bookcase-grey-brown-20434827/,1650.jpg
1651,"BILLY / OXBERG מערכת אחסון עם דלתות, לבן, ‎160x106 ס""מ‏",935,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-combination-with-doors-white__1101219_pe866392_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-combination-with-doors-white-s99483594/,1651.jpg
1652,"HEMNES יחידת אחסון עם דלתות/מגירות, אפור-ירוק/גוון חום בהיר, ‎270x197 ס""מ‏",5185,Bookcase,https://www.ikea.com/il/he/images/products/hemnes-storage-combination-w-doors-drawers-grey-green-light-brown-stained__1421228_pe977591_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-storage-combination-w-doors-drawers-grey-green-light-brown-stained-s39591068/,1652.jpg
1653,"BILLY ארון ספרים עם שולחן כתיבה, לבן, ‎80x202 ס""מ‏",690,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-with-desk-white__1299769_pe936762_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-with-desk-white-s29563933/,1653.jpg
1654,"BILLY מערכת אחסון פינתית עם יחידות תוספת, חום גוון אגוז, ‎215/135x28x237 ס""מ‏",2292,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-corner-comb-w-ext-units-brown-walnut-effect__1270393_pe929356_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-corner-comb-w-ext-units-brown-walnut-effect-s69581888/,1654.jpg
1655,"BILLY ארון ספרים, לבן, ‎80x28x237 ס""מ‏",520,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-white__0644152_pe702448_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-white-s59182201/,1655.jpg
1656,"BILLY / HÖGBO מערכת אחסון עם דלתות זכוכית, לבן, ‎40x30x202 ס""מ‏",545,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegbo-bookcase-combination-w-glass-doors-white__1125345_pe875419_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegbo-bookcase-combination-w-glass-doors-white-s89494423/,1656.jpg
1657,"BILLY מערכת אחסון פינתית עם יחידות תוספת, לבן, ‎136/136x28x237 ס""מ‏",1452,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-corner-comb-w-ext-units-white__1100502_pe866193_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-corner-comb-w-ext-units-white-s29485836/,1657.jpg
1658,"HAUGA מערכת אחסון, לבן, ‎279x46x199 ס""מ‏",3185,Bookcase,https://www.ikea.com/il/he/images/products/hauga-storage-combination-white__0917830_pe785980_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-storage-combination-white-s39387901/,1658.jpg
1659,"KALLAX יחידת מדפים עם מסגרת תחתונה, לבן/לבן, ‎147x129 ס""מ‏",800,Bookcase,https://www.ikea.com/il/he/images/products/kallax-shelving-unit-with-underframe-white-white__1041456_pe841036_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-shelving-unit-with-underframe-white-white-s79442694/,1659.jpg
